"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","slackMock.elevatedText","Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠ Ø§Ù„Ø£ÙˆØ±ÙˆØ¨ÙŠ ÙŠÙØ¨Ù‚ÙŠ Ø§Ù„Ø£Ø³Ø¹Ø§Ø± Ø¹Ù†Ø¯ 3.75%. Ø§Ù„Ù†Ø§ØªØ¬ Ø§Ù„Ù…Ø­Ù„ÙŠ Ù„Ù…Ù†Ø·Ù‚Ø© Ø§Ù„ÙŠÙˆØ±Ùˆ Ù…ÙØ¹Ø§Ø¯ ØªÙ‚Ø¯ÙŠØ±Ù‡ ØµØ¹ÙˆØ¯Ø§Ù‹ Ø¥Ù„Ù‰ 1.1%. ØªØ¨Ø§ÙŠÙ† Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠØ© ÙŠØªØ³Ø¹ â€” USD/EUR Ø¹Ù†Ø¯ Ø£Ø¹Ù„Ù‰ Ù…Ø³ØªÙˆÙ‰ Ø®Ù„Ø§Ù„ 3 Ø£Ø´Ù‡Ø±.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","slackMock.watchText","Brent +2.3% Ø¥Ø«Ø± Ø´Ø°ÙˆØ° AIS ÙÙŠ Ù‡Ø±Ù…Ø². 4 Ø³ÙÙ† Ù…Ø¹ØªÙ…Ø© ÙÙŠ 6 Ø³Ø§Ø¹Ø§Øª. Ù…Ø®Ø§Ø·Ø± Ø³Ù„Ø³Ù„Ø© Ø¥Ù…Ø¯Ø§Ø¯ Ø§Ù„Ø³Ù„Ø¹ Ù…Ø±ØªÙØ¹Ø© â€” Ø§Ø±ØªØ¨Ø§Ø·Ø§Øª Ù‚Ø·Ø§Ø¹ Ø§Ù„Ø·Ø§Ù‚Ø© ØªØ±ØªÙØ¹ Ø¨Ù‚ÙˆØ©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.apiTier","Ø§Ù„Ù…Ø³ØªÙˆÙ‰ API","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.subtitle","Ù„Ù„Ù…Ø·ÙˆØ±ÙŠÙ† ÙˆØ§Ù„Ù…Ø­Ù„Ù„ÙŠÙ† ÙˆØ§Ù„ÙØ±Ù‚ Ø§Ù„ØªÙŠ ØªØ¨Ù†ÙŠ Ø¹Ù„Ù‰ Ø¨ÙŠØ§Ù†Ø§Øª World Monitor. Ù…Ù†ÙØµÙ„ Ø¹Ù† Pro â€” Ø§Ø³ØªØ®Ø¯Ù… ÙƒÙ„ÙŠÙ‡Ù…Ø§ Ø£Ùˆ Ø£Ø­Ø¯Ù‡Ù…Ø§.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.restApi","REST API Ø¹Ø¨Ø± Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù†Ø·Ø§Ù‚Ø§Øª Ø§Ù„Ù€ 30+ â€” Ø­Ø²Ù… SDK Ø±Ø³Ù…ÙŠØ© Ù„Ù€ JavaScript ÙˆPython ÙˆRuby ÙˆGo","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.structured","JSON Ù…Ù†Ø¸ÙŽÙ‘Ù… Ù…Ø¹ cache headers ÙˆÙˆØ«Ø§Ø¦Ù‚ OpenAPI 3.1","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.starter","Starter","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.starterWebhooks","5 Ù‚ÙˆØ§Ø¹Ø¯ webhook","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.business","Business","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.feedData","Ø¶Ø® Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø¥Ù„Ù‰ Ù„ÙˆØ­Ø§ØªÙƒØŒ Ø£ØªÙ…ØªØ© Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ø¹Ø¨Ø± Zapier/n8n/MakeØŒ Ø¨Ù†Ø§Ø¡ Ù†Ù…Ø§Ø°Ø¬ ØªØ³Ø¬ÙŠÙ„ Ù…Ø®ØµØµØ© Ø¹Ù„Ù‰ Ø¨ÙŠØ§Ù†Ø§Øª CII/Ø§Ù„Ù…Ø®Ø§Ø·Ø±.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","apiSection.cli","CLI Ø¨Ø¯ÙˆÙ† ØªØ¨Ø¹ÙŠØ§Øª Ù„Ù„ÙƒØªØ§Ø¨Ø© Ø§Ù„Ø¨Ø±Ù…Ø¬ÙŠØ© Ù„ÙƒÙ„ Ø£Ø¯Ø§Ø© Ù…Ù† Ø§Ù„Ù€ shell Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.enterpriseTier","Ø§Ù„Ù…Ø³ØªÙˆÙ‰ ENTERPRISE","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.subtitle","Ù„Ù„Ø­ÙƒÙˆÙ…Ø§Øª ÙˆØ§Ù„Ù…Ø¤Ø³Ø³Ø§Øª ÙˆÙ…Ù†Ø§Ø¶Ø¯ Ø§Ù„ØªØ¯Ø§ÙˆÙ„ ÙˆØ§Ù„Ù…Ù†Ø¸Ù…Ø§Øª Ø§Ù„ØªÙŠ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ø§Ù„Ù…Ù†ØµØ© Ø§Ù„ÙƒØ§Ù…Ù„Ø© Ù…Ø¹ Ø£Ù‚ØµÙ‰ Ø¯Ø±Ø¬Ø§Øª Ø§Ù„Ø£Ù…Ø§Ù† ÙˆÙˆÙƒÙ„Ø§Ø¡ Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆØªØ·Ø¨ÙŠÙ‚Ø§Øª TV ÙˆØ¹Ù…Ù‚ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.securityDesc","Ù†Ø´Ø± Ù…Ø¹Ø²ÙˆÙ„ (air-gapped)ØŒ Docker Ù…Ø­Ù„ÙŠØŒ Ù…Ø³ØªØ£Ø¬Ø± Ø³Ø­Ø§Ø¨ÙŠ Ù…Ø®ØµØµØŒ Ù…Ø³Ø§Ø± SOC 2 Type IIØŒ SSO/MFAØŒ ÙˆÙ…Ø³Ø§Ø± ØªØ¯Ù‚ÙŠÙ‚ ÙƒØ§Ù…Ù„.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.aiAgents","ÙˆÙƒÙ„Ø§Ø¡ Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆMCP","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.aiAgentsDesc","ÙˆÙƒÙ„Ø§Ø¡ Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ù…Ø³ØªÙ‚Ù„ÙˆÙ† Ø¨Ø´Ø®ØµÙŠØ§Øª Ù…Ø³ØªØ«Ù…Ø±. Ø§Ø±Ø¨Ø· World Monitor ÙƒØ£Ø¯Ø§Ø© Ø¨Ù€ Claude Ø£Ùˆ GPT Ø£Ùˆ Ù†Ù…Ø§Ø°Ø¬ LLM Ø®Ø§ØµØ© Ø¨Ùƒ Ø¹Ø¨Ø± MCP.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.dataLayersDesc","Ø¹Ø´Ø±Ø§Øª Ø§Ù„Ø¢Ù„Ø§Ù Ù…Ù† Ø£ØµÙˆÙ„ Ø§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ© Ù…Ø®Ø·Ø·Ø© Ø¹Ø§Ù„Ù…ÙŠØ§Ù‹. ØªÙƒØ§Ù…Ù„ ØµÙˆØ± Ø§Ù„Ø£Ù‚Ù…Ø§Ø± Ù…Ø¹ ÙƒØ´Ù Ø§Ù„ØªØºÙŠÙŠØ± ÙˆSAR.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.connectorsDesc","PostgreSQL Ùˆ Snowflake Ùˆ Splunk Ùˆ Sentinel Ùˆ Jira Ùˆ Slack Ùˆ Teams ÙˆØ§Ù„Ù…Ø²ÙŠØ¯. Ø§Ù„ØªØµØ¯ÙŠØ± Ø¥Ù„Ù‰ PDF Ùˆ CSV Ùˆ JSON.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.whiteLabel","White-label ÙˆTV ÙˆÙ‚Ø§Ø¨Ù„ Ù„Ù„ØªØ¶Ù…ÙŠÙ†","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.whiteLabelDesc","Ø¹Ù„Ø§Ù…ØªÙƒ Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ©ØŒ Ù†Ø·Ø§Ù‚ÙƒØŒ ØªØ·Ø¨ÙŠÙ‚ Ø³Ø·Ø­ Ù…ÙƒØªØ¨Ùƒ. ØªØ·Ø¨ÙŠÙ‚ Android TV Ù„Ø¬Ø¯Ø±Ø§Ù† SOC ÙˆØµØ§Ù„Ø§Øª Ø§Ù„ØªØ¯Ø§ÙˆÙ„. Ù„ÙˆØ­Ø§Øª iframe Ù‚Ø§Ø¨Ù„Ø© Ù„Ù„ØªØ¶Ù…ÙŠÙ†.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.financialDesc","ØªÙ‚ÙˆÙŠÙ… Ø§Ù„Ø£Ø±Ø¨Ø§Ø­ØŒ Ø¨ÙŠØ§Ù†Ø§Øª Ø´Ø¨ÙƒØ© Ø§Ù„Ø·Ø§Ù‚Ø©ØŒ Ù…ØªØ§Ø¨Ø¹Ø© Ø³Ù„Ø¹ Ù…Ø­Ø³ÙŽÙ‘Ù†Ø© Ù…Ø¹ Ø§Ø³ØªØ¯Ù„Ø§Ù„ Ø§Ù„Ø´Ø­Ù†Ø§ØªØŒ ÙØ­Øµ Ø¹Ù‚ÙˆØ¨Ø§Øª Ù…Ø¹ Ø§Ø±ØªØ¨Ø§Ø· AIS.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.governmentDesc","Ù…Ø¹Ø²ÙˆÙ„ (air-gapped)ØŒ ÙˆÙƒÙ„Ø§Ø¡ Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠØŒ ÙˆØ¹ÙŠ ØªØ§Ù… Ø¨Ø§Ù„Ù…ÙˆÙ‚ÙØŒ MCP. Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ù„Ø§ ØªØºØ§Ø¯Ø± Ø´Ø¨ÙƒØªÙƒ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.riskDesc","Ù…Ø­Ø§ÙƒØ§Ø© Ø§Ù„Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆÙ‡Ø§Øª ÙˆÙ…Ù„ÙØ§Øª Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ† Ø§Ù„Ø´Ø®ØµÙŠØ© ÙˆØªÙ‚Ø§Ø±ÙŠØ± PDF Ø¨Ø§Ù„Ø¹Ù„Ø§Ù…Ø§Øª Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© Ø¹Ù†Ø¯ Ø§Ù„Ø·Ù„Ø¨.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.soc","SOCs ÙˆCERT","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.socDesc","Ø·Ø¨Ù‚Ø© ØªÙ‡Ø¯ÙŠØ¯Ø§Øª Ø³ÙŠØ¨Ø±Ø§Ù†ÙŠØ©ØŒ ØªÙƒØ§Ù…Ù„ SIEMØŒ Ù…Ø±Ø§Ù‚Ø¨Ø© Ø´Ø°ÙˆØ° BGPØŒ ØªØ¯ÙÙ‚Ø§Øª Ransomware.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","enterpriseShowcase.contactFailed","ÙØ´Ù„ Ø§Ù„Ø¥Ø±Ø³Ø§Ù„. Ø±Ø§Ø³Ù„Ù†Ø§ Ø¹Ù„Ù‰ enterprise@worldmonitor.app","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.freeHeader","Free ($0)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.proHeader","Pro ($39.99)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.apiHeader","API ($99.99)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.entHeader","Enterprise (Ø§ØªØµØ§Ù„)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.apiRow","API","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fLiveEdge","Live-edge","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fWhiteLabel","White-label","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fBYOK","BYOK","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fSlackTgWa","Slack/Discord/TG/Ø¨Ø±ÙŠØ¯/Webhook","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fWebhook","Webhook","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fSiemMcp","+ SIEM/MCP","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fRestWebhook","REST + webhook","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fMcpBulk","+ MCP + Ø¬Ù…Ø§Ø¹ÙŠ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fImagerySar","ØµÙˆØ± + SAR","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.fSsoMfa","SSO/MFA/RBAC/ØªØ¯Ù‚ÙŠÙ‚","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pricingTable.noteBelow","Ø§Ù„Ù…Ù†ØµØ© Ø§Ù„Ø£Ø³Ø§Ø³ÙŠØ© ØªØ¨Ù‚Ù‰ Ù…Ø¬Ø§Ù†ÙŠØ©. Ø§Ù„Ø®Ø·Ø· Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø© ØªÙØªØ­ Equity research ÙˆØ§Ù„ØªØ­Ù„ÙŠÙ„Ø§Øª Ø§Ù„ÙƒÙ„ÙŠØ© ÙˆÙ…ÙˆØ¬Ø²Ø§Øª Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆØ§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„ØªÙ†Ø¸ÙŠÙ…ÙŠ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q1","Ù‡Ù„ World Monitor Ù„Ø§ ÙŠØ²Ø§Ù„ Ù…Ø¬Ø§Ù†ÙŠØ§Ù‹ØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a1","Ù†Ø¹Ù…. Ù…Ù†ØµØ© Ø§Ù„Ù…Ø±ÙƒØ² ØªØ¨Ù‚Ù‰ Ù…Ø¬Ø§Ù†ÙŠØ©. Pro ÙŠØ¶ÙŠÙ Ø£Ø¨Ø­Ø§Ø« Ø§Ù„Ø£Ø³Ù‡Ù… ÙˆØ§Ù„ØªØ­Ù„ÙŠÙ„Ø§Øª Ø§Ù„ÙƒÙ„ÙŠØ© ÙˆÙ…Ù„Ø®ØµØ§Øª Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ. Pro Business ÙŠØ¶ÙŠÙ Ø§Ù„Ø±Ø®ØµØ© Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© ÙˆØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª. Enterprise ÙŠØ¶ÙŠÙ Ù†Ø´Ø± Ø§Ù„ÙØ±ÙŠÙ‚ ÙˆØªØ·Ø¨ÙŠÙ‚Ø§Øª Ø§Ù„ØªÙ„ÙØ§Ø².","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q2","Ù„Ù…Ø§Ø°Ø§ Ø§Ù„Ø¯ÙØ¹ Ù…Ù‚Ø§Ø¨Ù„ ProØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a2","Pro Ù…Ø®ØµØµ Ù„Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ† ÙˆØ§Ù„Ù…Ø­Ù„Ù„ÙŠÙ† ÙˆØ§Ù„Ù…Ø­ØªØ±ÙÙŠÙ† Ø§Ù„Ø°ÙŠÙ† ÙŠØ±ÙŠØ¯ÙˆÙ† Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ø£Ø³Ù‡Ù… ÙˆØ§Ù„ØªØ­Ù„ÙŠÙ„ Ø§Ù„Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠ ÙˆØ§Ù„ØªØ­Ù„ÙŠÙ„Ø§Øª Ø§Ù„Ø§Ù‚ØªØµØ§Ø¯ÙŠØ© ÙˆØ§Ù„Ù…ÙˆØ¬Ø²Ø§Øª Ø§Ù„ÙŠÙˆÙ…ÙŠØ© Ø¨Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ â€” ÙƒÙ„Ù‡Ø§ ØªØ­Øª Ù…ÙØªØ§Ø­ ÙˆØ§Ø­Ø¯.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q3","Ù„Ù…Ù† EnterpriseØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a3","Enterprise Ù„Ù„ÙØ±Ù‚ Ø§Ù„ØªÙŠ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ù…Ø´ØªØ±Ùƒ ÙˆAPIs ÙˆØ§Ù„ØªÙƒØ§Ù…Ù„Ø§Øª ÙˆØ®ÙŠØ§Ø±Ø§Øª Ø§Ù„Ù†Ø´Ø± ÙˆØ§Ù„Ø¯Ø¹Ù… Ø§Ù„Ù…Ø¨Ø§Ø´Ø±.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q4","Ù‡Ù„ ÙŠÙ…ÙƒÙ†Ù†ÙŠ Ø§Ù„Ø¨Ø¯Ø¡ Ø¨Ù€ Pro ÙˆØ§Ù„ØªØ±Ù‚ÙŠØ© Ù„Ø§Ø­Ù‚Ø§Ù‹ØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a4","Ù†Ø¹Ù…. Pro Ù„Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ø´Ø®ØµÙŠ. Pro Business ($49.99/Ø´Ù‡Ø±) ÙŠØ¶ÙŠÙ Ø§Ù„Ø±Ø®ØµØ© Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© ÙˆØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ùˆ25 Ù„ÙˆØ­Ø© ØªØ­ÙƒÙ… Ùˆ250 Ø§Ø³ØªØ¯Ø¹Ø§Ø¡ MCP/ÙŠÙˆÙ…. Ø®Ø·Ø· API ØªØºØ·ÙŠ Ø§Ù„ÙˆØµÙˆÙ„ Ø§Ù„Ø¨Ø±Ù…Ø¬ÙŠØŒ Ùˆ Enterprise ÙŠØºØ·ÙŠ Ø§Ù„Ù†Ø´Ø± Ø§Ù„Ù…Ø®ØµØµ. ÙŠØªÙ… Ø§Ù„ØªØ±Ù‚ÙŠØ© Ø¹Ø¨Ø± Ø¨ÙˆØ§Ø¨Ø© Ø§Ù„ÙÙˆØ§ØªÙŠØ± â€” Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ ÙŠØ±Ø´Ø¯Ùƒ Ø¹Ø¨Ø± Ø§Ù„Ø®Ø·ÙˆØ§Øª.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a5","Ù„Ø§. World Monitor Ù‡Ùˆ ÙÙŠ Ø§Ù„Ù…Ù‚Ø§Ù… Ø§Ù„Ø£ÙˆÙ„ Ù…Ù†ØµØ© Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ø¹Ø§Ù„Ù…ÙŠØ© ØªØºØ·ÙŠ Ø£Ø³ÙˆØ§Ù‚ Ø§Ù„Ø£Ø³Ù‡Ù… ÙˆØ§Ù„Ø§Ù‚ØªØµØ§Ø¯ Ø§Ù„ÙƒÙ„ÙŠ ÙˆØ§Ù„ØªØ­Ù„ÙŠÙ„ Ø§Ù„Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠ ÙˆØ§Ù„Ø·Ø§Ù‚Ø© ÙˆØ§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ© ÙˆØ§Ù„Ù…Ø²ÙŠØ¯. ØªØªØ¨Ø¹ Ø§Ù„Ù†Ø²Ø§Ø¹Ø§Øª Ù‚Ø¯Ø±Ø© Ù…Ù† Ø¶Ù…Ù† Ù‚Ø¯Ø±Ø§Øª ÙƒØ«ÙŠØ±Ø© â€” Ù„ÙŠØ³ Ø§Ù„ØªØ±ÙƒÙŠØ² Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q7","Ù‡Ù„ Ù…Ø§ Ø²Ù„Øª Ø£Ø³ØªØ·ÙŠØ¹ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù…ÙØ§ØªÙŠØ­ API Ø§Ù„Ø®Ø§ØµØ© Ø¨ÙŠØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a7","Ù†Ø¹Ù…. Bring-your-own-keys ÙŠØ¹Ù…Ù„ Ø¯Ø§Ø¦Ù…Ø§Ù‹. Pro ÙŠØ¹Ù†ÙŠ Ø¨Ø¨Ø³Ø§Ø·Ø© Ø£Ù†Ùƒ Ù„Ø³Øª Ù…Ø¶Ø·Ø±Ø§Ù‹ Ù„Ù„ØªØ³Ø¬ÙŠÙ„ ÙÙŠ 20+ Ø®Ø¯Ù…Ø© Ù…Ù†ÙØµÙ„Ø©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q8","Ù…Ø§ Ù‡Ùˆ MCPØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a8","MCP ÙŠØ³Ù…Ø­ Ù„ÙˆÙƒÙ„Ø§Ø¡ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ â€” Claude ÙˆGPT ÙˆÙ†Ù…Ø§Ø°Ø¬ LLM Ø§Ù„Ø®Ø§ØµØ© â€” Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… WorldMonitor ÙƒØ£Ø¯Ø§Ø© ÙˆØ§Ù„Ø§Ø³ØªØ¹Ù„Ø§Ù… Ø¹Ù† Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù€ 30+. Ù…ÙØ¶Ù…ÙŽÙ‘Ù† ÙÙŠ Pro. Enterprise ÙŠØ¶ÙŠÙ Ø®ÙˆØ§Ø¯Ù… MCP Ø®Ø§ØµØ© ÙˆØ¹Ù…Ù„ÙŠØ§Øª Ù†Ø´Ø± Ù…Ø®ØµØµØ©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a9","Ù†Ø¹Ù…. Pro ÙŠØªØ¶Ù…Ù† Custom Widget Builder â€” Ø§Ø¨Ù†Ù Ù„ÙˆØ­Ø§Øª Ù…Ù† HTML ÙˆCSS ÙˆJavaScript Ù…Ø¹ ØªØ¹Ø¯ÙŠÙ„ Ø¨Ù…Ø³Ø§Ø¹Ø¯Ø© Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.q10","Ù‡Ù„ ÙŠÙ…ÙƒÙ†Ù†ÙŠ Ø±Ø¨Ø· Claude Ø£Ùˆ GPT Ø¨Ù€ WorldMonitorØŸ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","faq.a10","Ù†Ø¹Ù…. MCP Ù…ÙØ¶Ù…ÙŽÙ‘Ù† ÙÙŠ Pro â€” Ø§Ø±Ø¨Ø· WorldMonitor Ø¨Ù€ Claude Ø£Ùˆ GPT Ø£Ùˆ Ø£ÙŠ LLM Ù…ØªÙˆØ§ÙÙ‚ Ù…Ø¹ MCP ÙƒØ£Ø¯Ø§Ø© Ø­ÙŠØ©.","pro-test/src/locales/ar.json","","Requires manual review"
